"Qty";"Value";"Device";"Package";"Parts";"Description";"BTM_NEG";"BTM_POS";"MPN";"PROD_ID";"TOP_NEG";"TOP_POS";"VALUE";
"1";"03962A";"03962A";"03962A";"POWER1";"";"";"";"";"";"";"";"";
"1";"1.5K";"R-US_R0805";"R0805";"R2";"RESISTOR, American symbol";"";"";"";"";"";"";"";
"1";"100";"R-US_R0805";"R0805";"R1";"RESISTOR, American symbol";"";"";"";"";"";"";"";
"1";"100K";"R-US_R0805";"R0805";"R3";"RESISTOR, American symbol";"";"";"";"";"";"";"";
"1";"100uF";"10UF-POLAR-EIA3216-16V-10%(TANT)";"EIA3216";"C1";"10.0µF polarized capacitors";"";"";"";"CAP-00811";"";"";"10uF";
"1";"150Ohm";"R-US_R0805";"R0805";"R4";"RESISTOR, American symbol";"";"";"";"";"";"";"";
"2";"1uF";"C-USC0805";"C0805";"C3, C4";"CAPACITOR, American symbol";"";"";"";"";"";"";"";
"1";"220nF";"C-USC0805";"C0805";"C2";"CAPACITOR, American symbol";"";"";"";"";"";"";"";
"1";"27k";"VOLUME";"VOLUME";"R10";"";"";"";"";"";"";"";"";
"1";"Battery Connection";"JST_2MM_MALE";"JST-2-SMD";"J3";"Mates to single-cell LiPo batteries.";"-";"+";"";"CONN-11443";"-";"+";"";
"12";"GAMEBOY-ZERO-BUTTON";"GAMEBOY-ZERO-BUTTON";"GAMEBOY-ZERO-BUTTON";"BTN_A, BTN_B, BTN_DOWN, BTN_L1, BTN_LEFT, BTN_R1, BTN_RIGHT, BTN_SELECT, BTN_START, BTN_UP, BTN_X, BTN_Y";"";"";"";"";"";"";"";"";
"1";"GAMEBOYZEROHANDHELDDISPLAYS-2.4";"GAMEBOYZEROHANDHELDDISPLAYS-2.4";"GAMEBOYZEROHANDHELDDISPLAYS-2.4";"2.4"TFT-ILI9341";"";"";"";"";"";"";"";"";
"1";"LM4875";"LM4875";"SOIC8";"U1";"";"";"";"";"";"";"";"";
"1";"RPI-ZERO";"RPI-ZERO";"RASPBERRYPI_BASTELSTUBE_V13_RASPI_BOARD_B+_FULL";"PI1";"";"";"";"";"";"";"";"";
"1";"Red";"LEDCHIPLED_0805";"CHIPLED_0805";"LED1";"LED";"";"";"";"";"";"";"";
"1";"STEREOJACK";"STEREOJACK";"STX3100";"X1";"MIC/HEADPHONE JACK";"";"";"";"";"";"";"";
"1";"SWITCH_SPDT";"SWITCH_SPDT";"KPS-1290";"U$1";"SWCH-10651";"";"";"";"SWCH-10651";"";"";"";
"1";"Speaker";"CONN_02";"1X02";"J2";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";
"1";"ZX62-B-5PA";"MICRO-USB-SMD(ZX62-B-5PA)";"MICRO-USB5+6P-SMD-0.65-AB";"J4";"320010005";"";"";"ZX62-B-5PA";"";"";"";"ZX62-B-5PA";
